"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Monaco","MCO","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3235.38961038961","3438.44492440605","2965.19158121964","2583.89624425831","2221.34922785153","2094.36534906951","1979.41625215255","1863.05760372699","1859.43014707895","1742.52762749448","1638.09569863875","1804.5073857306","1872.44932601209","2101.92771737957","1960.9067285988","2047.73771155715","2163.05381359915","1996.41590087534","2028.22995830938","1740.79903432911","1722.88671254855","1470.23050090646","1514.53047448265","","","",
"Madagascar","MDG","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Maldives","MDV","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (all income levels)","MEA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","271.585464428292","297.185893931233","328.243996880649","356.587087547899","389.800764394465","434.915085441165","479.245361580831","530.72799455824","615.209457713785","663.571691383546","708.047020697757","797.03686294604","861.359307970267","940.244265081056","971.377167377606","1035.46748083645","1084.10325061575","1118.65141862362","1152.82501835795","1184.36047453632","1167.87447414583","1227.53584380591","1288.84229830825","1330.16979361539","1431.78005708612","1489.75468036504","1540.85660343757","1637.17959276177","1700.30414482086","1752.26398475873","1829.77690501991","1911.93959608059","2005.59632163129","2070.26469689163","2149.64828792504","2267.01423293022","2336.94197343816","2440.08394388517","2515.93109833818","2684.5474309015","2721.99018238054","2813.79001375072","","","",
"Mexico","MEX","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","501.437586582776","543.38377932638","572.627014675344","615.445851316697","642.261528085989","679.526363481418","720.604005483939","776.244212984437","821.040101430474","866.971809742641","906.51625470691","960.812218173638","980.691868387434","1019.66146605423","1058.77136144971","1077.02814870452","1122.07773045875","1155.58691844376","1209.96438651386","1161.9751493656","1268.20310043568","1287.54286427625","1279.90665165596","1363.22043125772","1378.34596493251","1445.32676742803","1514.63620551576","1571.84970709147","1610.94623823044","1717.44403847966","1744.64468927215","1753.75058379659","1719.34437274579","1817.73470373346","1869.74865834798","1877.5600270336","1905.74680040213","1908.34666916627","1863.53515829716","1903.9848254485","2074.24448867813","2011.71510377943","","","",
"Marshall Islands","MHL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","193.151309628541","206.285403998214","220.698338496897","229.029458767289","249.089213239931","264.201000846438","281.20264041686","304.25702266344","323.622491309296","340.807040073025","350.398248936309","365.900675925843","381.405989766012","404.582803085799","424.802472283202","448.785269988899","469.327831650878","494.203570819331","514.603067360576","662.283492353223","673.716303796368","683.722190195514","696.926114745363","720.722283972462","745.686600485083","774.215839241017","795.200217389735","803.176241139412","818.577596770134","858.048535970361","881.060422248168","931.46641676076","1003.64652092534","1086.86751094899","1159.02285376579","1259.56761171433","1363.07379090877","1408.17258607843","1460.1253465384","1587.10464993873","1710.90260374528","1778.52100566412","","","",
"Macedonia, FYR","MKD","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2667.53229968335","2714.66633944494","2984.26986297143","2639.28782996187","2744.14479351179","2839.96674761357","2967.36511152768","3041.11265420736","3114.53945637679","2891.92252328493","2928.3551957679","2830.45234308723","2783.05481425105","3138.68318867399","3172.02729140462","3403.01552601359","3476.72334210899","3646.24234740013","3697.81818995692","3438.21032385911","3588.46280842671","3895.17727969764","3689.70699812011","","","",
"Mali","MLI","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malta","MLT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","1007.59828212752","1071.25144652009","1207.80939774983","1006.63584948145","1111.03076043153","1249.28869033992","1358.43893540085","1479.77638934561","1598.89194554193","1664.32440114324","1749.31500837038","1831.86150267875","1860.68182643318","1920.79082134225","2110.25644074043","2250.66570014702","2487.77160108568","2692.00316706255","2851.26111279019","2823.50283762035","3659.21498796568","3792.28256657255","3783.89049749934","3804.9578600917","3995.32439064554","3863.83211649454","3904.20961741411","4002.479365113","4288.80219316744","4410.49603658457","4292.31505134494","4500.35230030634","4872.27220496661","4797.29258251343","4912.90975995087","4897.51004174603","4873.08346692106","4836.59396305135","4434.18663343653","4171.21020583439","4689.28670952367","4760.93979091917","","","",
"Myanmar","MMR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","19.8658976468719","21.2152003649435","22.8006559194097","22.4622751603972","25.2605730919088","27.3747273203093","29.6289878065511","31.0070553514545","32.6643719450461","33.7097941805291","30.1871544049138","31.9123226663809","32.2877903937323","34.804892862826","41.4190816176896","41.4065567970251","41.6194136342049","36.918612905568","39.5846894251242","43.3972097569973","40.1990897489057","43.4769905853186","49.7911304467813","53.0294860018573","56.1383971181454","56.5676698588908","63.2517118978867","63.6212930383857","66.7630106088653","73.7574032997124","66.9977004579912","71.5548045724095","78.3081723824715","78.8580690087164","73.3024246777574","86.4849896711503","87.556288792081","92.1222701796273","97.1973278034874","121.585804406946","151.02039195432","152.653476551134","","","",
"Middle East & North Africa (developing only)","MNA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","198.8685015232","213.693586242675","239.889950785458","262.090923719678","286.886819712072","316.107217227488","343.635339411394","369.882286710828","414.111999291073","435.547321802945","455.256249687961","506.47332797955","558.081914244617","590.70601897497","605.581687865355","642.241797975038","667.915395903109","681.525288785477","701.795335717759","730.56983767997","741.280696110651","790.531831396583","810.70432520452","837.857559800755","860.787272295539","907.266964264969","937.667698720369","981.276507298213","1020.23676879862","1058.00242999352","1108.28535911681","1169.89658717261","1217.44274192807","1287.9925060427","1315.67009119861","1392.31431148557","1428.51735604946","1490.53793016179","1550.4367345721","1656.91625586232","1684.02789601533","1719.96897898717","","","",
"Montenegro","MNE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6314.90522758241","6451.77025324174","6564.6437994723","6287.18784898431","5010.5613187254","5419.51606966427","5752.49282752681","5415.71798949728","","","",
"Mongolia","MNG","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","1468.35008338168","1556.43519668716","1559.4992487748","1598.78184404005","1604.85304571776","1489.36998230429","1340.44510171692","1223.97711439149","1099.32644162877","1077.83617153293","1090.93061124316","1085.656342931","1057.92967743206","1068.52301845654","1042.43602611771","1053.62474441466","1071.19433622526","1096.78604855406","1139.30689801117","1196.01653594999","1251.95580987846","1298.81601761043","1333.31996285063","1424.89578524421","1379.99649381998","1492.63250016497","1495.42926358626","1597.38550082451","","","",
"Northern Mariana Islands","MNP","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","50.2701704834681","49.4847337530204","56.4586470205388","66.8563427785831","54.7813551177319","60.502980823828","56.0811764576493","59.3634174530037","36.0974403992583","36.1918803013879","35.7361666689019","47.2351681571986","36.8923945976062","28.7623661788503","30.6800390933911","36.1071999200929","41.1641119554277","33.6018304997187","38.5375719706225","40.9812435279735","54.1550991836429","52.5908676204787","49.269495137243","43.0903598988874","44.9315315726331","44.6048349813053","52.9251173005511","47.6400119741005","67.1765256188426","121.82077880325","268.939122431529","257.743214471865","363.248686704707","435.50800342189","437.503751181681","445.122012930436","445.713854835837","429.574130609236","429.638002496214","438.583922007633","439.302662385991","444.411145128918","","","",
"Mauritania","MRT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","146.562920772613","160.788119987841","180.384566019017","201.584890016651","211.883408071749","249.30860986181","280.015064376332","279.593229344648","309.51017383102","299.159764771402","295.778928709119","294.200324224878","301.490180105442","301.317597639251","313.563175140711","347.154692909098","388.000177592121","436.141670317156","482.278408766623","670.586290760549","728.790786589502","780.125428677079","820.139715356843","857.261471937716","945.247791229419","1021.16762316622","1108.6107617976","1205.59693421612","1226.95523655476","1363.24610973541","1453.66454705267","1473.49249265952","1561.7659905882","1614.24664804263","1683.69083267793","1743.11748174224","1816.67110347442","1881.64977522283","1907.12256970136","1995.36148432502","2025.70416574843","2075.03571195383","","","",
"Malawi","MWI","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","309.781419875626","343.191321526551","370.214265231992","395.146155016701","424.715122473741","461.838042390843","526.694857899046","557.623396349477","616.242088801507","657.089164397275","686.596343197467","724.993184280217","762.646097910253","808.69377108188","833.907413821321","874.319055377876","914.119795252492","986.74389165187","1065.33753986545","1145.83981404305","1253.40496054615","1404.23958718439","1516.89564088942","1764.92200927329","1981.58064602357","2162.8454625187","2444.08907230677","2497.83881727486","2620.68663736732","2720.49346325402","2733.92003490829","2798.17491836829","2894.67914072634","2967.70578081674","2861.98035022626","3058.44165536308","3271.64287739519","3290.75343509618","3952.63847312628","4158.57323209872","4113.81805951569","4345.4710470768","","","",
"North America","NAC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","4192.3555356471","4310.90502173676","4556.77741382","4806.66743513636","5107.54968894107","5388.74012178651","5754.03955532575","6050.59692229058","6539.54843079702","7057.87085670861","7399.19867830512","7685.65099987229","8249.72635365486","8737.87737195141","8678.09914720732","8708.17201963359","9170.80723485115","9574.16354211486","9820.89521979069","9961.97840630164","10145.7163506977","10291.9140136653","9877.34071461385","10102.1454360304","10676.2705189139","10845.4025907089","10904.3730311598","11365.8248989172","11796.6130422928","12018.2714680632","12153.7125018925","12531.9985387868","12421.7286567801","12658.3947818825","12840.7298401597","13041.2539914488","13223.2193640265","13258.2980278492","13474.0032649258","13611.309973018","13997.4513513572","13416.442110242","13656.3601786985","13689.7947605109","13767.5273930937","14081.2943534557","13911.9661541324","14048.5369088484","14043.3173217105","13226.4767254769","13648.6593417069","13530.8625724855","13219.1897304868","","","",
"Namibia","NAM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1049.68652636289","1007.47247287917","1073.43473465514","946.552183670978","938.209929307816","1009.17759356003","956.716267646211","1039.27245403112","1098.35677212327","994.755929151038","1029.51571849892","1066.0202099452","1109.80338101247","1384.59963699822","1454.84073711931","1541.93333219729","1547.15832666882","1582.92539170195","1530.87986797729","1532.15450280652","1550.78139473011","1590.56049257193","","","",
"New Caledonia","NCL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","28.4924910189475","32.6367877894354","35.1992046903919","32.7529502995965","45.6378936291923","51.4161009061461","58.9836758190733","60.4785635357161","59.6069077326957","67.803651263935","50.7067437275362","81.5774623998142","81.4129699427605","61.8157958985495","80.1296090168515","90.5152942223734","88.934968631337","86.7763190168491","96.6626280569207","86.7102093244693","89.2181383584817","89.6687503152572","100.450731088099","95.1461578124319","91.0861536853618","85.5217905555247","81.631897435803","76.61258823123","75.4091981746467","74.1312087237222","75.1974359229721","104.134522769989","101.401791520149","122.984573757484","128.63571655083","111.144439480115","138.142401411564","126.532201161411","119.949374753334","135.637666580009","149.312451059231","155.854358004599","","","",
"Nicaragua","NIC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","225.668269261879","244.727092034251","222.475502024527","262.1829328867","270.671508480564","305.808701055005","336.942065804584","325.599210209852","250.209352382183","259.699499370752","267.750352562894","277.104502453335","293.372752049003","295.917498974926","288.480385086265","283.651407432457","297.45502119528","293.313288578698","323.283674396377","308.355716065671","301.406366353892","304.298528400311","293.906555787915","281.14946998569","293.56738357961","313.777913736389","352.857045264101","344.379559255771","331.537856835044","347.736687732454","346.615693770524","355.586596067549","370.930355917598","396.632354013021","416.966657725028","429.707661181197","464.133424143884","477.967383820321","484.064945527252","514.141326470679","537.037601413413","579.544035307606","","","",
"Netherlands","NLD","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","1353.399443231","1421.03353017069","1528.50036960994","1647.5059347486","1778.7405418599","1914.15315112196","2088.18849266926","2243.65367721947","2487.25011333713","2710.90568213161","2948.33940585002","3146.46325661372","3414.68900730932","3612.31020433918","3735.23741799222","3773.14034816211","4009.79030330759","4077.4571067","4251.13149759355","4403.10665060581","4364.16062417843","4292.70071722123","4237.77780417238","4300.25050340814","4412.16507440164","4517.08958659729","4566.68476953294","4722.93387326605","4924.15563207118","5052.62777927022","5218.13515825492","5327.41049349168","5441.65547189092","5494.11237191937","5643.0419406354","5747.00598473149","5943.72440600424","6124.02430392072","6306.59463434911","6400.23000124968","6559.53751693901","6652.67372047428","6693.75659525161","6751.12241362287","7017.230733816","6987.74034201747","7054.83221962228","7209.93723726774","7226.06962242103","6895.66391303096","7009.52381869488","7035.67239922377","6871.09884224148","","","",
"High income: nonOECD","NOC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5071.92331746309","5006.67472014888","4806.90520749272","4662.23659408544","4420.54430306002","4467.42165359704","4480.49015290985","4513.20127384832","4583.4243760804","4707.12889873942","4890.46748754395","4983.15599337326","5050.2074659322","5244.64250835514","5381.27004756594","5561.05495327387","5798.7727452331","5956.23635511718","6086.31127670733","5924.85755469194","6254.87963089729","6325.55359467537","6464.45720025184","","","",
"Norway","NOR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","7681.14052147874","8404.62075461244","9390.97830728805","9658.70520330219","10553.4440667194","11416.3529553327","11655.9712572195","12256.9750239065","13494.8746045446","13230.2173736202","13454.125032929","14084.40961005","14488.4164877534","15541.790006191","16286.7749089268","16313.9240683221","16913.42005965","16515.3634307437","17314.7811192383","18862.2908142557","18725.6768862498","19431.1684117529","19357.745613564","20497.3704302263","21939.8135165367","22559.0942936764","22177.6215795442","22800.1351833873","22979.9918659942","22859.3004662281","23353.915019617","23808.6299185402","23787.3218114684","23967.1186697746","24247.263936164","24528.4438555473","23998.8441881654","24326.0342366912","25424.1036370825","25057.1895955838","24993.7262954727","25590.6894288143","24620.3361318984","23201.394129715","24214.1069838041","25083.2145326781","24099.9322630596","24855.00046399","24866.1343077867","23859.7095797111","24890.9240104621","23510.3838252016","23657.721029464","","","",
"Nepal","NPL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","6.04948115889093","7.60743398448964","5.80254352142879","7.21509139218105","6.68495038151913","9.03835569530307","9.91822851814119","10.6121741596933","11.6803519166358","12.4915379903936","14.2413663521272","17.5685938174451","18.7299397021225","20.199402379257","22.3760023955485","25.9186205630379","28.216352228903","30.4501960735144","32.9770679766201","35.4823962494734","37.5312114648806","37.3376533031934","38.7934890150181","41.6118932543717","44.2244028478459","46.5699539605783","46.8849483999886","49.5922068689492","55.4148429343051","59.3088205653335","65.0347474027628","68.1160872700047","71.1330215650873","75.0849368584097","77.7830360608663","84.7084926835123","88.7060235188367","84.5578167490801","97.9969439694388","103.066277569764","115.235022969924","119.088678884741","","","",
"New Zealand","NZL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","2457.20549793406","2616.85332892507","2751.81305398872","3078.83719093135","3250.56084164926","3513.16390199361","3677.64116745768","3712.41878051467","3880.49925403006","4087.92556260819","4271.53378162024","4694.00630914827","5306.65656530872","5525.95144024584","5461.52065350399","5795.46560280237","6094.84005786851","6149.92628677649","6150.51903114187","6180.44387262785","6343.60242860355","6496.84789913277","6872.40581730617","7299.40924577251","7512.627436398","7555.66505497213","7875.11936666359","7901.29489372099","8133.03283182067","8465.38554801164","8972.31064928825","8842.37933106349","8636.633915678","8909.35557919489","8927.90055248619","9106.82201774922","9072.88317256163","9090.52442281755","9125.03276539974","9138.74475241845","9384.3481867434","9417.34312588584","9526.65569203495","9407.03218116806","9666.2996941896","9673.67377053146","9700.09080915739","9640.60798333254","9556.31719799052","9403.84883558778","9601.90314202312","9456.20437956204","9373.42619269073","","","",
"High income: OECD","OEC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","2272.97620701386","2387.50512799282","2545.23146284715","2718.07940568925","2912.09354539127","3060.55615350772","3266.04186218699","3456.50166820844","3743.30765591979","4056.14715357608","4398.01619632554","4350.46922961163","4660.96688014056","4979.16569751178","4996.57234788755","5014.57511079171","5322.67877745247","5515.92048092258","5720.34608741359","5895.81116346432","5961.13970045689","6027.52003381458","5914.32323803554","6091.29626718413","6405.25994581526","6589.64270110196","6676.9551641948","6957.70942819108","7207.02725069201","7390.95288655001","7501.7516063056","7695.10299704303","7689.88591002239","7786.11702881709","7955.68570069068","8137.55374751831","8316.45200045625","8419.42699943435","8558.63581420419","8707.80645887589","8991.82687083895","8882.35714211744","9025.62138001877","9084.07379941875","9220.2267412482","9394.97221978904","9388.91419513421","9504.22576827511","9464.12773677438","9016.61694730328","9385.25083270914","9236.85491588457","9151.88103571433","","","",
"OECD members","OED","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","2185.53178398466","2294.73467028703","2445.52338300877","2610.39611542463","2795.49927400851","2938.44429352479","3134.18800728512","3315.28276313752","3588.13082210807","3886.10659156546","4210.95983760928","3957.27617246358","4233.21362598504","4513.34493061443","4524.43736269795","4536.38339362003","4807.91765879591","4976.05634968277","5153.86356039762","5304.4428717336","5357.0578939771","5410.84173312564","5307.14325964166","5456.01443497919","5728.17840291378","5885.59044363854","5956.13637791915","6199.28121451826","6412.0050852326","6570.75093537491","6660.13472009713","6830.10646727435","6823.05103266083","6900.96044622078","7047.27089304038","7200.85733759553","7356.89675331604","7448.24685615017","7567.95933535365","7692.6612104586","7942.48607459385","7841.89655402307","7961.6155568871","8007.86100484661","8133.17922930037","8286.70074943555","8284.39155610363","8387.2439734602","8350.27906659248","7951.91655949122","8268.98988291579","8163.94916510333","8081.98184194275","","","",
"Oman","OMN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","14.6868169795626","29.6247064900004","50.8061448173395","95.0178574185786","153.053589163352","252.307698943003","364.080400406625","398.915955573156","483.580695238837","623.714131023281","754.57909070352","899.219926713576","1044.88063598107","1240.45548127576","1467.54973251754","1793.15565295522","1843.17522259102","1978.45379250296","1985.11451148559","2186.89419637019","2156.05505338614","2249.08758663255","2452.25198716137","2508.48430432911","2595.96398316684","2640.81651776222","2812.44893598301","3101.2323128631","3123.36973445291","3242.82855743249","3469.67521463803","3539.50989216181","3551.25100887813","3825.26874912691","3930.76523869606","4257.89229631672","4494.65060240964","4968.93051678913","5468.71860374436","5704.29456063989","5928.96642152671","6094.73337410216","","","",
"Other small states","OSS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","93.5492764698926","91.0317208214928","101.312665824366","107.36245139691","111.241706578933","107.93613824986","110.212596575373","121.755497066714","139.806322858052","136.015500771698","147.7103574753","159.299949002441","171.066653153209","183.711814917882","198.947399429491","214.248652986956","228.419367174998","255.559040157752","264.534753042716","277.536058569225","297.574717245041","334.274616644559","335.384564049604","345.954300560971","358.597797781788","360.157883936908","363.675333436837","344.880924461768","356.819077671183","373.134309465398","379.043125194146","385.807084702042","411.078920538211","430.570745177138","464.727966360552","488.563464142913","482.688387673321","444.195826182808","460.296345956593","466.573582478851","456.671622896362","451.699547734475","","","",
"Panama","PAN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","525.233940220573","570.954109097016","630.271034690916","617.380587765153","634.881707442154","675.985328159897","714.951463283651","695.670815574536","796.316441035046","773.283802736818","787.736968900678","836.617922622245","903.897930224546","858.371076166035","892.633453432561","917.738941620431","963.145972039868","870.071074801627","831.122929321901","832.857819272281","877.957557589458","910.951217902172","958.71769225999","1012.40531997376","1063.50148367953","1085.21223896137","1174.31002275357","1180.8820756321","1219.44937584864","1267.18901619843","1274.09911668292","1303.45136367915","1364.86650631333","1427.95322717123","1459.94593440004","1465.39986976854","1548.10466967466","1598.31753641875","1689.61013383994","1759.69878243538","1857.96822849886","1973.68368333342","","","",
"Peru","PER","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","394.400807394275","412.933729643596","416.74600483442","433.362756785805","441.826766218749","449.683239622151","477.669124101639","470.799772022305","480.774968835596","502.848128574274","529.378839492999","553.777635317373","518.262079844514","554.410242112717","547.097843688523","569.606801275239","594.082294919858","556.578542687226","553.703015266704","546.350247481772","578.958162520256","475.919133945925","522.381126267683","533.460731659176","546.367593571066","588.72203498733","606.748775113827","642.149380565136","655.131075704022","680.188501777454","706.056269813566","740.823916338737","764.986308983565","802.839770693474","837.293011917318","887.622085156622","968.127261355269","1039.45081022139","1040.63356861146","1094.31434520007","1241.67121445438","1211.32269063511","","","",
"Philippines","PHL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","235.759871732302","260.45868995449","321.887295783369","309.390104233979","314.468081695543","329.218289200521","328.199099878574","328.531813391523","345.383240730926","373.504920125056","337.325265389364","338.136799923257","362.452367879941","341.321011607619","350.123742603383","311.376002920225","319.370226480321","343.125305806541","360.582527564296","360.741881733744","353.850121728977","334.962632512802","335.173886700154","377.153421181734","398.521026054391","428.33317195657","462.196001908749","478.580300092311","467.692138287591","499.728950456157","519.279421509384","522.754476330454","555.972471299684","576.030268197825","577.538971894493","569.658049564041","584.529905679851","588.512711618749","593.855117399871","644.268136354404","650.742832106752","672.389092459796","","","",
"Palau","PLW","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","904.56500137495","987.918835936457","1062.1772770015","1092.69992185465","1167.04052255258","1251.01168868133","1361.54161800448","1484.06446275075","1592.74034666108","1701.90148179782","1806.83498498361","1955.77043329724","2111.74186561148","2264.72845442663","2413.20240308331","2593.16430869624","2741.24396398914","2871.91491263093","2988.07971263184","3009.85465036857","3076.41925386833","2884.20822802858","2900.12710568209","3044.74966072227","3159.80860030478","3260.42618539356","3384.36024298193","3519.95968997064","3568.53484886656","3537.92388077941","3272.30231066893","3088.22893823707","2961.39573935933","2977.71210039944","2993.17753225699","3060.88887477077","3159.0418173811","3206.23777802961","3206.59177066855","3171.75738369759","3256.18045539478","3260.03326284961","3208.39215655912","3324.47139177329","3416.11863238342","3437.32399818737","3584.96218806785","3661.64610383478","3725.74877788007","3590.8320811579","3797.09229558691","3879.542093812","3899.17664227808","","","",
"Puerto Rico","PRI","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. Rep.","PRK","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","908.902921161195","936.073637091704","962.699419169428","990.029715928952","1018.75667445379","1034.22032817041","1052.04266695054","1070.92166328361","1089.30385012326","1105.27374046082","1119.14118411754","1130.55104698323","1141.05847548145","1152.04475638978","1210.50579076127","1194.7119123009","1215.44075243541","1288.49262069241","1330.50922851977","1243.46636688651","1162.44554906513","1029.36537057489","906.727367131511","930.137536324622","910.048718805238","829.24132843943","740.1253892279","640.142970015664","695.529368824764","715.142035859728","738.040816039584","716.232021666503","753.971152841936","782.637520169805","810.134696021437","788.07180523137","751.53621991092","805.89580136042","729.900771407749","744.474420242586","657.170398109175","653.99059650767","","","",
"Portugal","PRT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","320.172830106542","350.194796555526","379.142282314236","409.839923236683","459.527644981691","486.853781062488","543.052897831036","572.425325538733","614.59942398986","681.114515732147","763.902161079329","835.285031183203","911.542066849508","994.775920584726","1080.94647641491","1075.82693955113","1136.9405748941","1248.98539765802","1343.65600397562","1466.47462832248","1558.52075993476","1567.29597389681","1644.71112175614","1740.03162324454","1774.26854438753","1873.17686746286","1974.53655205052","2057.72045968751","2201.78230490009","2399.30034982509","2541.86575911695","2676.64367356794","2815.87710577871","2803.20231216773","2870.83303099377","3076.84604778532","3195.86404734923","3352.46583309073","3545.0103521625","3795.2292796473","3988.96082351837","4119.67048812079","4271.16852794499","4375.73221685312","4533.53969496543","4682.99101332625","4827.46718204254","4890.56018781815","4850.83741255711","4843.84969427758","4959.09430535983","4848.27933727111","4736.35177088695","","","",
"Paraguay","PRY","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","81.6453711610406","88.957658850074","104.547280191224","112.721647660034","116.447220386934","130.347479121689","157.390452667887","187.531137636902","214.575700788404","241.776152382485","265.019774082105","261.678556556132","266.893954520116","292.621400042043","294.131584666594","335.912989800316","385.285243626643","432.112735859449","447.622011111845","505.489185379259","525.74338449212","559.699219759887","627.930765569138","702.826053024345","785.993602406964","796.806205274607","833.877806883297","840.97910402715","859.73751836419","887.471917623899","873.927820035604","884.79590604898","839.522763049871","828.228205272959","863.774660757937","920.820487261417","984.050042238224","1033.54797506454","1092.87976674352","1178.60627513234","1282.69844288703","1367.89126847696","","","",
